Time,Original,Capacity
2025-04-14 16:00:00,56.24,100
2025-04-14 16:15:00,82.31,100
2025-04-14 16:30:00,51.02,100
2025-04-14 16:45:00,74.13,100
2025-04-14 17:00:00,52.61,100
2025-04-14 17:15:00,54.3,100
2025-04-14 17:30:00,69.08,100
2025-04-14 17:45:00,71.25,100
2025-04-14 18:00:00,60.84,100
2025-04-14 18:15:00,59.34,100
2025-04-14 18:30:00,56.61,100
2025-04-14 18:45:00,75.75,100
2025-04-14 19:00:00,58.29,100
2025-04-14 19:15:00,58.21,100
2025-04-14 19:30:00,76.08,100
2025-04-14 19:45:00,65.85,100
2025-04-14 20:00:00,79.85,100
2025-04-14 20:15:00,71.76,100
2025-04-14 20:30:00,67.59,100
2025-04-14 20:45:00,78.04,100
2025-04-14 21:00:00,84.04,100
2025-04-14 21:15:00,94.22,100
2025-04-14 21:30:00,89.88,100
2025-04-14 21:45:00,90.63,100
2025-04-14 22:00:00,93,100
2025-04-14 22:15:00,93.81,100
2025-04-14 22:30:00,97.82,100
2025-04-14 22:45:00,89.88,100
2025-04-14 23:00:00,79.39,100
2025-04-14 23:15:00,77.47,100
2025-04-14 23:30:00,74.58,100
2025-04-14 23:45:00,69.64,100
2025-04-15 00:00:00,61.82,100
2025-04-15 00:15:00,64.31,100
2025-04-15 00:30:00,62.83,100
2025-04-15 00:45:00,48.09,100
2025-04-15 01:00:00,43.3,100
2025-04-15 01:15:00,42.5,100
2025-04-15 01:30:00,34.94,100
2025-04-15 01:45:00,37.59,100
2025-04-15 02:00:00,28.17,100
2025-04-15 02:15:00,25.08,100
2025-04-15 02:30:00,24.42,100
2025-04-15 02:45:00,22.25,100
2025-04-15 03:00:00,20.76,100
2025-04-15 03:15:00,20.3,100
2025-04-15 03:30:00,18.94,100
2025-04-15 03:45:00,23.39,100
2025-04-15 04:00:00,17.37,100
2025-04-15 04:15:00,19.33,100
2025-04-15 04:30:00,21.25,100
2025-04-15 04:45:00,22.81,100
2025-04-15 05:00:00,25.89,100
2025-04-15 05:15:00,17.23,100
2025-04-15 05:30:00,15.6,100
2025-04-15 05:45:00,18.53,100
2025-04-15 06:00:00,26.79,100
2025-04-15 06:15:00,17.49,100
2025-04-15 06:30:00,23.38,100
2025-04-15 06:45:00,21.47,100
2025-04-15 07:00:00,21.2,100
2025-04-15 07:15:00,29.8,100
2025-04-15 07:30:00,26.45,100
2025-04-15 07:45:00,26.21,100
2025-04-15 08:00:00,26.63,100
2025-04-15 08:15:00,30.45,100
2025-04-15 08:30:00,28.21,100
2025-04-15 08:45:00,41.93,100
2025-04-15 09:00:00,31.2,100
2025-04-15 09:15:00,34.08,100
2025-04-15 09:30:00,32.42,100
2025-04-15 09:45:00,31.94,100
2025-04-15 10:00:00,37.18,100
2025-04-15 10:15:00,33.28,100
2025-04-15 10:30:00,31.23,100
2025-04-15 10:45:00,35.59,100
2025-04-15 11:00:00,35.83,100
2025-04-15 11:15:00,42.54,100
2025-04-15 11:30:00,42.97,100
2025-04-15 11:45:00,43.36,100
2025-04-15 12:00:00,47.63,100
2025-04-15 12:15:00,50.94,100
2025-04-15 12:30:00,41.34,100
2025-04-15 12:45:00,49.55,100
2025-04-15 13:00:00,53.75,100
2025-04-15 13:15:00,44.51,100
2025-04-15 13:30:00,45.82,100
2025-04-15 13:45:00,50.4,100
2025-04-15 14:00:00,52.94,100
2025-04-15 14:15:00,53.36,100
2025-04-15 14:30:00,75.05,100
2025-04-15 14:45:00,57.21,100
2025-04-15 15:00:00,57.37,100
2025-04-15 15:15:00,61.42,100
2025-04-15 15:30:00,72.06,100
2025-04-15 15:45:00,59.22,100
2025-04-15 16:00:00,59.03,100
2025-04-15 16:15:00,68.07,100
2025-04-15 16:30:00,76.47,100
2025-04-15 16:45:00,68.32,100
2025-04-15 17:00:00,54.16,100
2025-04-15 17:15:00,53.34,100
2025-04-15 17:30:00,54.77,100
2025-04-15 17:45:00,63.61,100
2025-04-15 18:00:00,63.27,100
2025-04-15 18:15:00,63.86,100
2025-04-15 18:30:00,83.01,100
2025-04-15 18:45:00,94.39,100
2025-04-15 19:00:00,67.96,100
2025-04-15 19:15:00,74.67,100
2025-04-15 19:30:00,73.26,100
2025-04-15 19:45:00,66.15,100
2025-04-15 20:00:00,70.95,100
2025-04-15 20:15:00,76.19,100
2025-04-15 20:30:00,82.58,100
2025-04-15 20:45:00,90.16,100
2025-04-15 21:00:00,72.07,100
2025-04-15 21:15:00,68.55,100
2025-04-15 21:30:00,79.84,100
2025-04-15 21:45:00,88.52,100
2025-04-15 22:00:00,94.83,100
2025-04-15 22:15:00,97.44,100
2025-04-15 22:30:00,96.64,100
2025-04-15 22:45:00,89.1,100
2025-04-15 23:00:00,90.41,100
2025-04-15 23:15:00,85.03,100
2025-04-15 23:30:00,82.29,100
2025-04-15 23:45:00,80.09,100
2025-04-16 00:00:00,64.74,100
2025-04-16 00:15:00,57.05,100
2025-04-16 00:30:00,50.52,100
2025-04-16 00:45:00,47.6,100
2025-04-16 01:00:00,40.76,100
2025-04-16 01:15:00,40.06,100
2025-04-16 01:30:00,39.09,100
2025-04-16 01:45:00,44.76,100
2025-04-16 02:00:00,37.3,100
2025-04-16 02:15:00,37.3,100
2025-04-16 02:30:00,27.89,100
2025-04-16 02:45:00,26.46,100
2025-04-16 03:00:00,22.93,100
2025-04-16 03:15:00,26.16,100
2025-04-16 03:30:00,22.84,100
2025-04-16 03:45:00,24.89,100
2025-04-16 04:00:00,26.46,100
2025-04-16 04:15:00,22.19,100
2025-04-16 04:30:00,23.3,100
2025-04-16 04:45:00,20.71,100
2025-04-16 05:00:00,26.43,100
2025-04-16 05:15:00,20.28,100
2025-04-16 05:30:00,16.81,100
2025-04-16 05:45:00,18.53,100
2025-04-16 06:00:00,26.76,100
2025-04-16 06:15:00,17.16,100
2025-04-16 06:30:00,20.09,100
2025-04-16 06:45:00,16.88,100
2025-04-16 07:00:00,22.74,100
2025-04-16 07:15:00,25.66,100
2025-04-16 07:30:00,30.43,100
2025-04-16 07:45:00,25.74,100
2025-04-16 08:00:00,31.19,100
2025-04-16 08:15:00,27.46,100
2025-04-16 08:30:00,27.84,100
2025-04-16 08:45:00,31.94,100
2025-04-16 09:00:00,31.24,100
2025-04-16 09:15:00,33.77,100
2025-04-16 09:30:00,36.78,100
2025-04-16 09:45:00,37.11,100
2025-04-16 10:00:00,37.75,100
2025-04-16 10:15:00,44.62,100
2025-04-16 10:30:00,43.51,100
2025-04-16 10:45:00,36.07,100
2025-04-16 11:00:00,37.83,100
2025-04-16 11:15:00,42.76,100
2025-04-16 11:30:00,41.01,100
2025-04-16 11:45:00,49.16,100
2025-04-16 12:00:00,45.9,100
2025-04-16 12:15:00,45.58,100
2025-04-16 12:30:00,46.87,100
2025-04-16 12:45:00,52.65,100
2025-04-16 13:00:00,47.33,100
2025-04-16 13:15:00,64.85,100
2025-04-16 13:30:00,58.06,100
2025-04-16 13:45:00,49.43,100
2025-04-16 14:00:00,50.62,100
2025-04-16 14:15:00,57.7,100
2025-04-16 14:30:00,83.32,100
2025-04-16 14:45:00,71,100
2025-04-16 15:00:00,71.78,100
2025-04-16 15:15:00,64.16,100
2025-04-16 15:30:00,64.7,100
2025-04-16 15:45:00,66.49,100
2025-04-16 16:00:00,60.21,100
2025-04-16 16:15:00,58.75,100
2025-04-16 16:30:00,79.73,100
2025-04-16 16:45:00,61.71,100
2025-04-16 17:00:00,63.09,100
2025-04-16 17:15:00,67.5,100
2025-04-16 17:30:00,66.87,100
2025-04-16 17:45:00,67.18,100
2025-04-16 18:00:00,61.45,100
2025-04-16 18:15:00,62.74,100
2025-04-16 18:30:00,72.65,100
2025-04-16 18:45:00,71,100
2025-04-16 19:00:00,65.6,100
2025-04-16 19:15:00,68.69,100
2025-04-16 19:30:00,65.91,100
2025-04-16 19:45:00,68.55,100
2025-04-16 20:00:00,74.86,100
2025-04-16 20:15:00,75.77,100
2025-04-16 20:30:00,88.89,100
2025-04-16 20:45:00,81.61,100
2025-04-16 21:00:00,85.59,100
2025-04-16 21:15:00,100,100
2025-04-16 21:30:00,100,100
2025-04-16 21:45:00,100,100
2025-04-16 22:00:00,100,100
2025-04-16 22:15:00,100,100
2025-04-16 22:30:00,100,100
2025-04-16 22:45:00,100,100
2025-04-16 23:00:00,100,100
2025-04-16 23:15:00,100,100
2025-04-16 23:30:00,94.59,100
2025-04-16 23:45:00,80.53,100
2025-04-17 00:00:00,76.25,100
2025-04-17 00:15:00,68.95,100
2025-04-17 00:30:00,61.64,100
2025-04-17 00:45:00,57.33,100
2025-04-17 01:00:00,50.2,100
2025-04-17 01:15:00,57.22,100
2025-04-17 01:30:00,49.97,100
2025-04-17 01:45:00,49.95,100
2025-04-17 02:00:00,40.86,100
2025-04-17 02:15:00,35.08,100
2025-04-17 02:30:00,32.16,100
2025-04-17 02:45:00,31.22,100
2025-04-17 03:00:00,30.57,100
2025-04-17 03:15:00,28.01,100
2025-04-17 03:30:00,27.08,100
2025-04-17 03:45:00,25.98,100
2025-04-17 04:00:00,19.92,100
2025-04-17 04:15:00,21.16,100
2025-04-17 04:30:00,19.19,100
2025-04-17 04:45:00,19.6,100
2025-04-17 05:00:00,30.33,100
2025-04-17 05:15:00,23.99,100
2025-04-17 05:30:00,19.03,100
2025-04-17 05:45:00,23.38,100
2025-04-17 06:00:00,29.82,100
2025-04-17 06:15:00,26.92,100
2025-04-17 06:30:00,20.94,100
2025-04-17 06:45:00,21.19,100
2025-04-17 07:00:00,24.48,100
2025-04-17 07:15:00,29.98,100
2025-04-17 07:30:00,23.85,100
2025-04-17 07:45:00,22.98,100
2025-04-17 08:00:00,45.61,100
2025-04-17 08:15:00,33.77,100
2025-04-17 08:30:00,39.72,100
2025-04-17 08:45:00,36.12,100
2025-04-17 09:00:00,42.18,100
2025-04-17 09:15:00,44.37,100
2025-04-17 09:30:00,40.46,100
2025-04-17 09:45:00,42.32,100
2025-04-17 10:00:00,43.33,100
2025-04-17 10:15:00,49.5,100
2025-04-17 10:30:00,47.51,100
2025-04-17 10:45:00,47.77,100
2025-04-17 11:00:00,45.62,100
2025-04-17 11:15:00,46.96,100
2025-04-17 11:30:00,69.69,100
2025-04-17 11:45:00,50.67,100
2025-04-17 12:00:00,55.48,100
2025-04-17 12:15:00,50.77,100
2025-04-17 12:30:00,69.72,100
2025-04-17 12:45:00,51.75,100
2025-04-17 13:00:00,50.88,100
2025-04-17 13:15:00,49.82,100
2025-04-17 13:30:00,70.3,100
2025-04-17 13:45:00,60.47,100
2025-04-17 14:00:00,65.12,100
2025-04-17 14:15:00,65.51,100
2025-04-17 14:30:00,70.63,100
2025-04-17 14:45:00,65.87,100
2025-04-17 15:00:00,61.49,100
2025-04-17 15:15:00,65.03,100
2025-04-17 15:30:00,77.08,100
2025-04-17 15:45:00,64.18,100
2025-04-17 16:00:00,60.77,100
2025-04-17 16:15:00,64.22,100
2025-04-17 16:30:00,65.81,100
2025-04-17 16:45:00,68.51,100
2025-04-17 17:00:00,53.2,100
2025-04-17 17:15:00,50.02,100
2025-04-17 17:30:00,57.42,100
2025-04-17 17:45:00,61.64,100
2025-04-17 18:00:00,59.19,100
2025-04-17 18:15:00,68.84,100
2025-04-17 18:30:00,48.94,100
2025-04-17 18:45:00,62.24,100
2025-04-17 19:00:00,49.22,100
2025-04-17 19:15:00,55.23,100
2025-04-17 19:30:00,64.44,100
2025-04-17 19:45:00,54.48,100
2025-04-17 20:00:00,59.17,100
2025-04-17 20:15:00,66,100
2025-04-17 20:30:00,68.27,100
2025-04-17 20:45:00,65.18,100
2025-04-17 21:00:00,66.9,100
2025-04-17 21:15:00,71,100
2025-04-17 21:30:00,74.81,100
2025-04-17 21:45:00,74.91,100
2025-04-17 22:00:00,87.68,100
2025-04-17 22:15:00,83.68,100
2025-04-17 22:30:00,79.94,100
2025-04-17 22:45:00,86.37,100
2025-04-17 23:00:00,83.76,100
2025-04-17 23:15:00,89.68,100
2025-04-17 23:30:00,67.96,100
2025-04-17 23:45:00,71.65,100
2025-04-18 00:00:00,64.43,100
2025-04-18 00:15:00,65.42,100
2025-04-18 00:30:00,56.25,100
2025-04-18 00:45:00,51.93,100
2025-04-18 01:00:00,48.61,100
2025-04-18 01:15:00,54.78,100
2025-04-18 01:30:00,50.25,100
2025-04-18 01:45:00,39.87,100
2025-04-18 02:00:00,36.96,100
2025-04-18 02:15:00,35.98,100
2025-04-18 02:30:00,32.49,100
2025-04-18 02:45:00,35.92,100
2025-04-18 03:00:00,34.97,100
2025-04-18 03:15:00,22.72,100
2025-04-18 03:30:00,26.51,100
2025-04-18 03:45:00,23.13,100
2025-04-18 04:00:00,23.2,100
2025-04-18 04:15:00,26.98,100
2025-04-18 04:30:00,18.61,100
2025-04-18 04:45:00,17.17,100
2025-04-18 05:00:00,19.57,100
2025-04-18 05:15:00,16.34,100
2025-04-18 05:30:00,18.65,100
2025-04-18 05:45:00,22.97,100
2025-04-18 06:00:00,28.38,100
2025-04-18 06:15:00,21.12,100
2025-04-18 06:30:00,18.39,100
2025-04-18 06:45:00,22.09,100
2025-04-18 07:00:00,19.75,100
2025-04-18 07:15:00,28.53,100
2025-04-18 07:30:00,25.39,100
2025-04-18 07:45:00,28.3,100
2025-04-18 08:00:00,31.44,100
2025-04-18 08:15:00,27.67,100
2025-04-18 08:30:00,35.07,100
2025-04-18 08:45:00,32.71,100
2025-04-18 09:00:00,48.05,100
2025-04-18 09:15:00,41.33,100
2025-04-18 09:30:00,43.16,100
2025-04-18 09:45:00,45.29,100
2025-04-18 10:00:00,49.62,100
2025-04-18 10:15:00,41.48,100
2025-04-18 10:30:00,38.21,100
2025-04-18 10:45:00,41.77,100
2025-04-18 11:00:00,46.77,100
2025-04-18 11:15:00,49.71,100
2025-04-18 11:30:00,45.79,100
2025-04-18 11:45:00,49.96,100
2025-04-18 12:00:00,46.49,100
2025-04-18 12:15:00,45.71,100
2025-04-18 12:30:00,53.51,100
2025-04-18 12:45:00,49.99,100
2025-04-18 13:00:00,50.36,100
2025-04-18 13:15:00,52.31,100
2025-04-18 13:30:00,52.78,100
2025-04-18 13:45:00,50.65,100
2025-04-18 14:00:00,50.4,100
2025-04-18 14:15:00,56.77,100
2025-04-18 14:30:00,57.75,100
2025-04-18 14:45:00,61.39,100
2025-04-18 15:00:00,62.57,100
2025-04-18 15:15:00,76.79,100
2025-04-18 15:30:00,81.26,100
2025-04-18 15:45:00,73.27,100
2025-04-18 16:00:00,59.88,100
2025-04-18 16:15:00,60.64,100
2025-04-18 16:30:00,52.58,100
2025-04-18 16:45:00,56.74,100
2025-04-18 17:00:00,68.37,100
2025-04-18 17:15:00,55.14,100
2025-04-18 17:30:00,58.68,100
2025-04-18 17:45:00,62.24,100
2025-04-18 18:00:00,55.45,100
2025-04-18 18:15:00,57.34,100
2025-04-18 18:30:00,54.59,100
2025-04-18 18:45:00,61.3,100
2025-04-18 19:00:00,55.92,100
2025-04-18 19:15:00,65.43,100
2025-04-18 19:30:00,77.61,100
2025-04-18 19:45:00,74.54,100
2025-04-18 20:00:00,73.25,100
2025-04-18 20:15:00,66.18,100
2025-04-18 20:30:00,58.55,100
2025-04-18 20:45:00,56.33,100
2025-04-18 21:00:00,60.33,100
2025-04-18 21:15:00,65.71,100
2025-04-18 21:30:00,66.59,100
2025-04-18 21:45:00,76.8,100
2025-04-18 22:00:00,79.39,100
2025-04-18 22:15:00,88.39,100
2025-04-18 22:30:00,76.24,100
2025-04-18 22:45:00,83.53,100
2025-04-18 23:00:00,75.43,100
2025-04-18 23:15:00,76.75,100
2025-04-18 23:30:00,79.45,100
2025-04-18 23:45:00,75.26,100
2025-04-19 00:00:00,80.66,100
2025-04-19 00:15:00,74.62,100
2025-04-19 00:30:00,66.97,100
2025-04-19 00:45:00,58.89,100
2025-04-19 01:00:00,64.3,100
2025-04-19 01:15:00,57.8,100
2025-04-19 01:30:00,52.15,100
2025-04-19 01:45:00,41.49,100
2025-04-19 02:00:00,36.77,100
2025-04-19 02:15:00,34.69,100
2025-04-19 02:30:00,41.17,100
2025-04-19 02:45:00,30.75,100
2025-04-19 03:00:00,26.84,100
2025-04-19 03:15:00,23.89,100
2025-04-19 03:30:00,21.31,100
2025-04-19 03:45:00,23.32,100
2025-04-19 04:00:00,18.83,100
2025-04-19 04:15:00,17.63,100
2025-04-19 04:30:00,16.56,100
2025-04-19 04:45:00,17.65,100
2025-04-19 05:00:00,24.99,100
2025-04-19 05:15:00,16.44,100
2025-04-19 05:30:00,15.98,100
2025-04-19 05:45:00,20.79,100
2025-04-19 06:00:00,26.86,100
2025-04-19 06:15:00,14.99,100
2025-04-19 06:30:00,20.72,100
2025-04-19 06:45:00,17.9,100
2025-04-19 07:00:00,18.68,100
2025-04-19 07:15:00,19.54,100
2025-04-19 07:30:00,19.84,100
2025-04-19 07:45:00,21.08,100
2025-04-19 08:00:00,22.84,100
2025-04-19 08:15:00,31.86,100
2025-04-19 08:30:00,33.13,100
2025-04-19 08:45:00,32.43,100
2025-04-19 09:00:00,37.28,100
2025-04-19 09:15:00,37.16,100
2025-04-19 09:30:00,36.34,100
2025-04-19 09:45:00,44.17,100
2025-04-19 10:00:00,45.38,100
2025-04-19 10:15:00,42.96,100
2025-04-19 10:30:00,46.02,100
2025-04-19 10:45:00,63.7,100
2025-04-19 11:00:00,44.97,100
2025-04-19 11:15:00,47.51,100
2025-04-19 11:30:00,42.31,100
2025-04-19 11:45:00,50.13,100
2025-04-19 12:00:00,48.24,100
2025-04-19 12:15:00,48.59,100
2025-04-19 12:30:00,41.19,100
2025-04-19 12:45:00,42.06,100
2025-04-19 13:00:00,53.44,100
2025-04-19 13:15:00,49.11,100
2025-04-19 13:30:00,47.2,100
2025-04-19 13:45:00,47.21,100
2025-04-19 14:00:00,46.72,100
2025-04-19 14:15:00,54.12,100
2025-04-19 14:30:00,61.25,100
2025-04-19 14:45:00,60.01,100
2025-04-19 15:00:00,58.38,100
2025-04-19 15:15:00,57.82,100
2025-04-19 15:30:00,56.67,100
2025-04-19 15:45:00,67.87,100
2025-04-19 16:00:00,66.18,100
2025-04-19 16:15:00,84.22,100
2025-04-19 16:30:00,62.94,100
2025-04-19 16:45:00,61.73,100
2025-04-19 17:00:00,64.16,100
2025-04-19 17:15:00,58.87,100
2025-04-19 17:30:00,54.14,100
2025-04-19 17:45:00,61.15,100
2025-04-19 18:00:00,51.83,100
2025-04-19 18:15:00,52.93,100
2025-04-19 18:30:00,56.53,100
2025-04-19 18:45:00,54.32,100
2025-04-19 19:00:00,56.22,100
2025-04-19 19:15:00,53.33,100
2025-04-19 19:30:00,56.48,100
2025-04-19 19:45:00,53.67,100
2025-04-19 20:00:00,57.97,100
2025-04-19 20:15:00,53.71,100
2025-04-19 20:30:00,58.13,100
2025-04-19 20:45:00,61.73,100
2025-04-19 21:00:00,62.35,100
2025-04-19 21:15:00,63.52,100
2025-04-19 21:30:00,60.17,100
2025-04-19 21:45:00,64.45,100
2025-04-19 22:00:00,70.36,100
2025-04-19 22:15:00,69.04,100
2025-04-19 22:30:00,66.56,100
2025-04-19 22:45:00,67.65,100
2025-04-19 23:00:00,61.08,100
2025-04-19 23:15:00,58.59,100
2025-04-19 23:30:00,82.26,100
2025-04-19 23:45:00,59.53,100
2025-04-20 00:00:00,50.44,100
2025-04-20 00:15:00,52.07,100
2025-04-20 00:30:00,48.87,100
2025-04-20 00:45:00,47.7,100
2025-04-20 01:00:00,46.42,100
2025-04-20 01:15:00,49.28,100
2025-04-20 01:30:00,48.56,100
2025-04-20 01:45:00,35.59,100
2025-04-20 02:00:00,35.51,100
2025-04-20 02:15:00,34.99,100
2025-04-20 02:30:00,34.91,100
2025-04-20 02:45:00,28.17,100
2025-04-20 03:00:00,25.26,100
2025-04-20 03:15:00,23.65,100
2025-04-20 03:30:00,21.32,100
2025-04-20 03:45:00,19.3,100
2025-04-20 04:00:00,21.74,100
2025-04-20 04:15:00,17.23,100
2025-04-20 04:30:00,21.79,100
2025-04-20 04:45:00,18.55,100
2025-04-20 05:00:00,22.15,100
2025-04-20 05:15:00,17.55,100
2025-04-20 05:30:00,23.68,100
2025-04-20 05:45:00,24.26,100
2025-04-20 06:00:00,28.4,100
2025-04-20 06:15:00,21.96,100
2025-04-20 06:30:00,19.62,100
2025-04-20 06:45:00,26.5,100
2025-04-20 07:00:00,17.06,100
2025-04-20 07:15:00,23.76,100
2025-04-20 07:30:00,23.39,100
2025-04-20 07:45:00,24.99,100
2025-04-20 08:00:00,20.41,100
2025-04-20 08:15:00,24.83,100
2025-04-20 08:30:00,31.91,100
2025-04-20 08:45:00,27.05,100
2025-04-20 09:00:00,27.05,100
2025-04-20 09:15:00,27.78,100
2025-04-20 09:30:00,36.57,100
2025-04-20 09:45:00,36.85,100
2025-04-20 10:00:00,41.31,100
2025-04-20 10:15:00,43.2,100
2025-04-20 10:30:00,49.11,100
2025-04-20 10:45:00,38.62,100
2025-04-20 11:00:00,37.04,100
2025-04-20 11:15:00,51.08,100
2025-04-20 11:30:00,42.41,100
2025-04-20 11:45:00,51.44,100
2025-04-20 12:00:00,39.17,100
2025-04-20 12:15:00,36.78,100
2025-04-20 12:30:00,36.85,100
2025-04-20 12:45:00,41.11,100
2025-04-20 13:00:00,41.51,100
2025-04-20 13:15:00,43.92,100
2025-04-20 13:30:00,43.48,100
2025-04-20 13:45:00,41.52,100
2025-04-20 14:00:00,40.52,100
2025-04-20 14:15:00,35.38,100
2025-04-20 14:30:00,34.22,100
2025-04-20 14:45:00,38.04,100
2025-04-20 15:00:00,36.81,100
2025-04-20 15:15:00,78.2,100
2025-04-20 15:30:00,42.59,100
2025-04-20 15:45:00,38.61,100
2025-04-20 16:00:00,39.9,100
2025-04-20 16:15:00,40.67,100
2025-04-20 16:30:00,41.57,100
2025-04-20 16:45:00,43.95,100
2025-04-20 17:00:00,39.47,100
2025-04-20 17:15:00,40.87,100
2025-04-20 17:30:00,40.55,100
2025-04-20 17:45:00,47.55,100
2025-04-20 18:00:00,49.37,100
2025-04-20 18:15:00,49.15,100
2025-04-20 18:30:00,48.91,100
2025-04-20 18:45:00,52.52,100
2025-04-20 19:00:00,76.28,100
2025-04-20 19:15:00,54.65,100
2025-04-20 19:30:00,64.28,100
2025-04-20 19:45:00,74.63,100
2025-04-20 20:00:00,67.9,100
2025-04-20 20:15:00,66.68,100
2025-04-20 20:30:00,69.12,100
2025-04-20 20:45:00,84.69,100
2025-04-20 21:00:00,76.64,100
2025-04-20 21:15:00,74.04,100
2025-04-20 21:30:00,71.4,100
2025-04-20 21:45:00,71.35,100
2025-04-20 22:00:00,72.1,100
2025-04-20 22:15:00,69.98,100
2025-04-20 22:30:00,76.98,100
2025-04-20 22:45:00,77.76,100
2025-04-20 23:00:00,75.17,100
2025-04-20 23:15:00,69.62,100
2025-04-20 23:30:00,65.37,100
2025-04-20 23:45:00,65.89,100
2025-04-21 00:00:00,65.59,100
2025-04-21 00:15:00,61.56,100
2025-04-21 00:30:00,57.53,100
2025-04-21 00:45:00,52.79,100
2025-04-21 01:00:00,57.32,100
2025-04-21 01:15:00,44.51,100
2025-04-21 01:30:00,49.57,100
2025-04-21 01:45:00,38.71,100
2025-04-21 02:00:00,35.76,100
2025-04-21 02:15:00,35.95,100
2025-04-21 02:30:00,32.39,100
2025-04-21 02:45:00,36.52,100
2025-04-21 03:00:00,29.19,100
2025-04-21 03:15:00,28.78,100
2025-04-21 03:30:00,21.66,100
2025-04-21 03:45:00,19.11,100
2025-04-21 04:00:00,16.77,100
2025-04-21 04:15:00,15.33,100
2025-04-21 04:30:00,14.01,100
2025-04-21 04:45:00,13.11,100
2025-04-21 05:00:00,15.58,100
2025-04-21 05:15:00,17.09,100
2025-04-21 05:30:00,13.75,100
2025-04-21 05:45:00,14.87,100
2025-04-21 06:00:00,22.86,100
2025-04-21 06:15:00,15.19,100
2025-04-21 06:30:00,15.05,100
2025-04-21 06:45:00,17.46,100
2025-04-21 07:00:00,16.58,100
2025-04-21 07:15:00,15.55,100
2025-04-21 07:30:00,15.34,100
2025-04-21 07:45:00,24.87,100
2025-04-21 08:00:00,22.11,100
2025-04-21 08:15:00,21.34,100
2025-04-21 08:30:00,30.23,100
2025-04-21 08:45:00,31.71,100
2025-04-21 09:00:00,27.94,100
2025-04-21 09:15:00,31.77,100
2025-04-21 09:30:00,30.8,100
2025-04-21 09:45:00,40.69,100
2025-04-21 10:00:00,40.05,100
2025-04-21 10:15:00,36.03,100
2025-04-21 10:30:00,44.78,100
2025-04-21 10:45:00,33.02,100
2025-04-21 11:00:00,31.67,100
2025-04-21 11:15:00,36.14,100
2025-04-21 11:30:00,33.98,100
2025-04-21 11:45:00,37.12,100
2025-04-21 12:00:00,36.96,100
2025-04-21 12:15:00,36.53,100
2025-04-21 12:30:00,37.93,100
2025-04-21 12:45:00,45.4,100
2025-04-21 13:00:00,49.74,100
2025-04-21 13:15:00,35.71,100
2025-04-21 13:30:00,30.91,100
2025-04-21 13:45:00,36.73,100
2025-04-21 14:00:00,37.4,100
2025-04-21 14:15:00,34.5,100
2025-04-21 14:30:00,33.22,100
2025-04-21 14:45:00,36.8,100
2025-04-21 15:00:00,38.9,100
2025-04-21 15:15:00,42.53,100
2025-04-21 15:30:00,42.02,100
2025-04-21 15:45:00,45.47,100
2025-04-21 16:00:00,46.78,100
2025-04-21 16:15:00,49.57,100
2025-04-21 16:30:00,43.19,100
2025-04-21 16:45:00,57.61,100
2025-04-21 17:00:00,45.85,100
2025-04-21 17:15:00,43.42,100
2025-04-21 17:30:00,46.01,100
2025-04-21 17:45:00,50.96,100
2025-04-21 18:00:00,62.86,100
2025-04-21 18:15:00,68.43,100
2025-04-21 18:30:00,63.5,100
2025-04-21 18:45:00,58.59,100
2025-04-21 19:00:00,76.58,100
2025-04-21 19:15:00,64.2,100
2025-04-21 19:30:00,70.86,100
2025-04-21 19:45:00,68.99,100
2025-04-21 20:00:00,66.41,100
2025-04-21 20:15:00,66.11,100
2025-04-21 20:30:00,67.46,100
2025-04-21 20:45:00,71.54,100
2025-04-21 21:00:00,76.22,100
2025-04-21 21:15:00,92.66,100
2025-04-21 21:30:00,79.35,100
2025-04-21 21:45:00,94.19,100
2025-04-21 22:00:00,84.19,100
2025-04-21 22:15:00,81.16,100
2025-04-21 22:30:00,82.58,100
2025-04-21 22:45:00,83.23,100
2025-04-21 23:00:00,84.2,100
2025-04-21 23:15:00,75.29,100
2025-04-21 23:30:00,67.9,100
2025-04-21 23:45:00,62.81,100
2025-04-22 00:00:00,61.13,100
2025-04-22 00:15:00,54.01,100
2025-04-22 00:30:00,69.62,100
2025-04-22 00:45:00,52.75,100
2025-04-22 01:00:00,51.15,100
2025-04-22 01:15:00,48.94,100
2025-04-22 01:30:00,39.63,100
2025-04-22 01:45:00,37.5,100
2025-04-22 02:00:00,31,100
2025-04-22 02:15:00,31.37,100
2025-04-22 02:30:00,32.41,100
2025-04-22 02:45:00,25.2,100
2025-04-22 03:00:00,28.24,100
2025-04-22 03:15:00,18.96,100
2025-04-22 03:30:00,19.61,100
2025-04-22 03:45:00,18.54,100
2025-04-22 04:00:00,19.89,100
2025-04-22 04:15:00,17.89,100
2025-04-22 04:30:00,15.7,100
2025-04-22 04:45:00,15.95,100
2025-04-22 05:00:00,18.69,100
2025-04-22 05:15:00,18.05,100
2025-04-22 05:30:00,18.05,100
2025-04-22 05:45:00,18.53,100
2025-04-22 06:00:00,25.37,100
2025-04-22 06:15:00,17.04,100
2025-04-22 06:30:00,14.92,100
2025-04-22 06:45:00,17.1,100
2025-04-22 07:00:00,18.29,100
2025-04-22 07:15:00,21.71,100
2025-04-22 07:30:00,24.45,100
2025-04-22 07:45:00,22.02,100
2025-04-22 08:00:00,27.73,100
